stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥的生產與銷售，屬於建材產業。近期水泥市場呈現穩定增長趨勢，台泥在此市場中扮演重要角色，特別是在推動AI技術應用於生產與社區合作方面。,台泥5月營收較上月增長3.27%。此外，台泥啟動AI未來賦能計畫，並與部落居民及周邊社區展開共學，顯示公司在AI技術應用上的積極布局。辜仲諒持股已突破8%，近期再投入20億進行增持。
1216,統一,統一主要從事食品及飲料的生產與銷售，特別是在便利商店及超市的產品供應上具重要角色。近期產業趨勢顯示，隨著消費者對健康與便利的需求增加，統一的產品定位逐漸向健康食品及即食產品轉型。,統一及統一超在5月的營收雙雙成長，前5月營收創下同期新高。法說會中提及的財報與展望反映公司對未來的信心。此外，統一超的「i珍食」產品在市場上表現良好，反映其在競爭激烈的環境中仍具吸引力。
1319,東陽,東陽主要從事汽車零件的生產與銷售，隨著北美市場需求回溫，該公司在汽車零件產業中扮演著重要角色。近期關稅政策的變化對其訂單有正面影響，反映市場對其產品的需求逐漸增強。,東陽5月營收達18.48億元，年增3%，反映淡月成長。隨著美國關稅政策的確定，預期訂單將回溫，法人也調高了對東陽的投資評等及目標價。
1532,勤美,勤美主要從事不動產開發，特別是在科博特區內的土地開發。該區域土地稀缺，吸引了多家建商競爭，反映該產業的活躍與需求。勤美在這一市場中扮演著重要的角色，與長安、忠泰等建商共同構成了該區域的主要競爭者。,近十天新聞來源有限，主要標題：勤美商圈驚魂!80歲婦爆衝撞33車 網驚喊：strike - MSN
2317,鴻海,鴻海主要從事電子產品的代工製造，特別是在AI伺服器領域展現出市場需求增加。近期公司營收表現優異，5月營收達8594億，年增39.57%，反映在全球供應鏈中的重要角色。,鴻海5月營收創歷年同期最高，年增近4成，累計前5月衝3.8兆元。外資預測第二季營收將優於預期，並指出AI伺服器市佔率逾40%。
2330,台積電,台積電主要提供半導體製造服務，專注於高效能計算和先進製程技術。隨著AI和高效能運算需求上升，台積電在晶圓代工市場中扮演關鍵角色，特別是在高端製程技術方面。,台積電5月營收達4169億元，創歷史新高，年增逾三成。產能滿載的情況下，三星晶圓代工部門預計第三季將轉虧為盈。台積電財務長表示不排除漲價，並強調AI技術並非泡沫。
2454,聯發科,聯發科主要提供晶片設計服務，專注於無線通訊、數位媒體及AI運算領域。隨著AI技術的興起，聯發科在相關產品的開發上逐步增強，並在市場中扮演重要的供應鏈角色。,聯發科5月營收474.34億元，反映營收的穩定增長。近期報導指出，聯發科的營收在5月轉為雙增，並創下同期次高紀錄。此外，聯發科啟用新的研發資料中心，將支援未來的成長需求。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及資產管理等，屬於金融業。近期公司股東會通過現金股利4.25元，反映穩定的獲利能力。,富邦金股東會通過配息4.25元，並且蔡明興表示明年股利有望更好。公司董事改選中，管中閔及葉匡時當選獨立董事，反映公司治理的變化。
2885,元大金,元大金主要提供金融服務，包括證券、期貨及資產管理等，屬於金融業。近期公司股東會通過配發每股2.2元股利，顯示其穩定的股利政策及增加的獲利能力。,元大金在2026年前5月獲利達290.6億元，創下歷史新高，並在股東會上通過配發2.2元股利，反映其良好的財務表現。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券等業務，屬於金融業。近期公司股東會通過配發2.5元現金股利，反映其穩定的獲利能力。公司總座表示將持續尋求證券併購機會，反映對於擴展業務的積極態度。,中信金在前五個月獲利347億元，並於股東會上通過2.5元現金股利，創下歷史新高。公司總座高麗雪強調將持續尋找證券併購機會，反映對未來營運的重視。
3017,奇鋐,奇鋐主要從事液冷散熱技術的開發與應用，隨著AI及高效能運算需求的增長，液冷技術逐漸成為市場趨勢。公司在散熱領域的角色由配角轉變為重要供應商，專注於提供高效能的散熱解決方案。,奇鋐5月營收達158.71億元，較上月增長1.5%。公司在液冷技術方面持續押注，並在單季EPS上表現出色，超過20元。
3324,雙鴻,雙鴻主要提供水冷解決方案，專注於散熱技術，尤其在AI散熱市場中具備技術優勢。公司產品包括大型冷卻設備及水質檢測機器人，隨著AI技術的發展，市場需求增加，雙鴻在該領域的定位明確，為客戶提供高效能的散熱解決方案。,雙鴻5月營收達31.39億元，較上月增長10%。公司在COMPUTEX展會上展示了其水冷技術，包括2MW巨型CDU及無人水質檢測機器人，顯示其在AI散熱市場的技術實力。
3443,創意,創意主要從事ASIC晶片的設計與開發，隨著AI技術的興起，該產業正朝向高效能運算及專用晶片的需求增長。創意在ASIC訂單方面表現出色，顯示其在供應鏈中扮演著重要角色，特別是在AI晶片量產方面。,創意5月營收年增132.1%，月增8.9%。隨著ASIC訂單放量出貨，營收表現顯著提升。AI晶片的量產收入也對營收獲利產生正面影響。台灣50指數中新增創意等四檔，顯示市場對其表現的關注。
3563,牧德,牧德主要從事電子元件的製造與銷售，特別是在高頻、高速的應用領域。隨著5G及物聯網技術的發展，電子元件需求增加，牧德在此趨勢中扮演著重要角色，專注於提供高性能的產品以滿足市場需求。,牧德在5月的營收再創新高，反映其在市場上的營運數據維持。
3653,健策,健策主要提供高階散熱及液冷解決方案，隨著AI技術的發展，市場對高效散熱產品的需求增加。公司在高值化產品方面持續發力，並在散熱產業中扮演重要角色。,健策5月營收達23.1億元，年增37.7%，並創下單月歷史新高。法人對其中長期營運展望持正面看法，反映高階散熱及液冷需求的增長。
3665,貿聯-KY,貿聯-KY專注於光通訊、機櫃電源及AI資料中心相關產品，隨著AI及資料中心需求增長，該公司積極擴產以提升產能，並強化其在資料中心供應鏈中的角色。,貿聯-KY宣布以8.5億美元收購Interplex Datacom，旨在強化其AI資料中心布局及資料中心連接技術。近期也有消息指出，貿聯-KY將擴產以應對市場需求，並被納入台灣50指數。
5871,中租-KY,中租-KY主要提供租賃服務，專注於台灣及東協市場。公司在租賃產業中，隨著經濟復甦，業績逐漸升溫，反映穩定的成長趨勢。,中租-KY在5月獲利年增21%，前5月每股盈餘達4.91元，反映營收及獲利的雙增長。
6442,光聖,光聖主要提供與AI資料中心相關的產品，隨著AI技術的發展，該公司在市場中扮演著重要的供應鏈角色。近期的營收增長反映其在該領域的需求增加，並且公司正積極擴產以應對市場需求。,光聖5月營收達17.2億元，年增116%，創下單月新高。訂單能見度延伸至年底，反映公司在AI資料中心需求推升下的出貨增加。
6510,精測,精測主要提供高階測試介面及相關測試解決方案，屬於半導體測試設備產業。隨著高階測試需求的增加，該產業正迎來爆發期，精測在市場中扮演著重要的供應鏈角色，特別是在測試介面的需求上。,精測在5月營收月增4%，創下新高，反映其營運數據維持。近期高階測試介面的需求增加，與旺矽、穎崴等公司共同推動營收上揚。
6515,穎崴,穎崴主要從事半導體測試與檢測設備的製造，隨著AI、HPC、CPU及AP需求的增長，該公司在相關產業中擴大市場份額。其產品定位於高效能測試解決方案，並在供應鏈中扮演關鍵角色，支持半導體產業的發展。,穎崴5月營收達10.73億元，創下歷史次高，年增率高達119.79%。新廠產能的開出為公司帶來營運變化，並且在市場需求增加的背景下，營收表現持續向上。
6940,格斯科技*,格斯科技專注於提供高效能的半導體製程設備，主要服務於電子產業。隨著全球對於高效能計算和智能設備需求的增加，半導體產業增加，格斯科技在此趨勢中扮演重要角色，提供關鍵製程解決方案。主要產品與市場定位需以年報或法說確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技主要從事光電元件的設計與製造，專注於LED照明及相關應用。隨著全球對節能減碳的重視，LED市場增加，光焱科技在此趨勢中扮演重要角色，提供高效能的照明解決方案。其產品定位於高品質、高效率的LED照明產品，並在供應鏈中擔任關鍵的元件供應商。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
