stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關產品的生產與銷售，屬於建材產業。隨著綠能與環保意識的提升，台泥也積極發展綠能相關業務，並在供應鏈中扮演重要角色。,台泥近期因綠能業務涉及員工收受不當利益而進行內部整頓，已免職相關主管並提告求償。此外，辜仲諒持股持續增加，已成為最大股東，並計畫參選董事。
1216,統一,統一主要從事食品及飲料的生產與銷售，特別是在便利商店及超市的零售業務。隨著健康飲食趨勢的興起，統一超擴大健康食飲產品線，並在市場上定位為提供多樣化健康選擇的品牌。,統一及統一超在5月的營收均顯示成長，反映其在市場上的營運數據維持。此外，統一超的健康食飲營收突破300億元，反映其在健康產品領域的成功擴展。
1319,東陽,東陽主要從事電子元件的製造與銷售，特別是在車電市場上有顯著的布局。隨著電動車及相關技術的興起，該公司正積極拓展其在AM市場的影響力。整體產業趨勢顯示，隨著全球對於電動車需求的增加，東陽的產品定位將有助於其在供應鏈中扮演重要角色。,東陽在前5月的稅前淨利達18.32億元，EPS為3.11元，反映穩定的獲利表現。公司股東會通過配發5元現金股利，並預期Q3營收將因關稅不確定性消弭而回升。5月獲利創下同期第三高，並計劃在年底前完成新廠建設，進一步提升產能。
1532,勤美,勤美主要提供藥妝產品，屬於零售業，特別是在台中商圈內的藥妝市場。近期有關於商圈內招牌掉落事件的報導，反映其在當地的知名度與影響力。,近期台中勤美商圈發生招牌掉落事件，造成轎車與機車受損，乘客雖然受到驚嚇，但無大礙。此事件引起媒體關注，並報導了商圈內的其他活動，如日式漢堡排店的開業。
2317,鴻海,鴻海主要從事電子產品的製造與組裝，特別是在消費電子和AI技術領域。近期公司積極參與AI資料中心的發展，並與施耐德電機合作，反映在AI基礎設施方面的定位。隨著AI技術的興起，鴻海在相關產業趨勢中扮演重要角色，特別是在歐洲市場的擴展。,鴻海近期與施耐德電機結盟，共同加速次世代AI資料中心的發展。此外，鴻海也參與了輝達的AI醫療技術合作，反映在AI應用領域的積極布局。
2330,台積電,台積電主要提供半導體製造服務，專注於晶圓代工領域。隨著全球對高效能計算和AI技術需求增加，半導體產業增加，台積電在此趨勢中扮演關鍵角色，為多家科技公司提供先進製程技術。,"近期台積電受到外資關注，目標價被調整至3,500元，預估第二季毛利率可達69%，今年每股盈餘預計達108.2元。台積電的產能緊張問題也引發討論，市場擔憂其市占率突破七成可能導致產能排擠。"
2454,聯發科,聯發科主要從事半導體設計，特別是在無線通訊和數據處理領域。近期公司專注於AI ASIC技術，並計劃進一步拓展至Google TPU和馬斯克供應鏈，反映其在AI市場的潛在角色。,聯發科5月營收小幅增長，並創下同期次高紀錄。市場關注其AI業務的發展，特別是與Google TPU的合作機會。近期報導指出，聯發科的營收在Q2預估持平至小幅減少，並有大客戶轉單的消息。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資業務。隨著數位金融及資產管理需求增加，金融業正朝向數位化及多元化發展。富邦金在市場中定位為綜合性金融控股公司，致力於提升客戶體驗及服務效率。,富邦金股東會通過每股配息4.25元，並表示明年股利有望更好。蔡明興提到公司調整後獲利創高，並談及對SpaceX的投資，指出短期可能面臨套牢，但長期前景良好。
2885,元大金,元大金主要提供金融服務，包括證券、資產管理及投資銀行業務。隨著金融科技的發展，該公司在數位化轉型及創新金融產品方面持續努力，致力於提升客戶體驗及服務效率。,元大金在前五月獲利達290.6億元，反映營收年增幅度較高。股東會通過每股配發2.2元股利，並且前5月獲利創下歷史最佳紀錄。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券等業務，屬於金融業。近期公司強調持續尋求證券併購機會，反映其在金融服務市場中的積極擴展策略。,中信金在股東會上通過配發2.5元現金股利，創下歷史新高。公司前5月獲利達347億元，並持續關注證券併購機會。高麗雪表示，OCI獲利將逐季公告，並維持60%的配息率。
3017,奇鋐,奇鋐主要從事AI液冷技術的開發與應用，隨著GPU及ASIC需求的增長，該公司在液冷解決方案市場中扮演重要角色。近年來，AI技術的普及推動了液冷技術的需求，奇鋐的產品定位在於提供高效能的冷卻解決方案，以應對高運算需求的伺服器及數據中心。,近期報導指出，隨著GPU及ASIC需求增加，奇鋐的下半年營運新聞提及有所增長。
3324,雙鴻,雙鴻主要從事DIMM冷板的生產，隨著AI運算需求的增加，該產品在散熱市場中扮演重要角色。公司在冷卻解決方案方面的技術不斷進步，符合當前市場對高效能散熱產品的需求。,雙鴻在近期的新聞中提到，DIMM冷板的需求量在第三季將大幅增加，反映公司在散熱技術領域的後續營運仍待觀察。此外，雙鴻也參與了中揚光電的董事改選，獲得一席董事。
3443,創意,創意主要從事AI及ASIC專案的開發，專注於AI晶片的設計與量產。隨著AI技術的快速發展，創意在市場上扮演著重要的供應鏈角色，特別是在AI應用領域的產品定位上。,創意近期強攻AI及ASIC專案，計畫在明年第二季實現AI5晶片的量產。此外，創意被納入0050成份股，並在股市中表現活躍，與其他公司共同慶祝漲停。
3563,牧德,牧德主要從事半導體封裝測試服務，屬於電子產業中的封裝測試領域。隨著半導體市場需求增加，封裝測試服務的需求也隨之上升，特別是在高效能運算和物聯網應用的推動下。公司在供應鏈中扮演著關鍵角色，提供客戶高品質的封裝解決方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要從事GPU及ASIC相關產品的開發與製造，隨著市場對於高效能運算需求的增長，該公司在半導體產業中扮演著重要角色。近期產業趨勢顯示，對於GPU及ASIC的需求持續增加，健策的產品定位在於提供高效能運算解決方案，符合市場需求。,健策預期下半年營運將增加，主要受到GPU及ASIC需求增加的推動。近期報導指出，健策的營運表現受到市場關注，反映其在相關領域的後續營運仍待觀察。
3665,貿聯-KY,貿聯-KY主要提供AI伺服器及相關光互連技術，屬於高科技產業，專注於資料通訊領域。近期收購黑石集團旗下資料通訊業務，將增強其在AI關鍵產品供貨能力的市場定位。,貿聯-KY近期斥資284億元收購黑石集團的資料通訊業務，這一舉措有望提升其AI產品的供應能力。此外，貿聯-KY在AI伺服器市場中，正與其他公司競爭高電流線材技術。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及融資租賃，屬於租賃業務領域。該公司在租賃市場中扮演著資金供應者的角色，隨著企業對資本運用效率的重視，租賃業務逐漸受到青睞。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6442,光聖,光聖主要提供與AI資料中心相關的產品，隨著AI技術的發展，該公司在市場中扮演著重要的供應鏈角色。近期，光聖的營收因應AI資料中心需求而顯著增長，反映其在該產業中的定位與趨勢。,光聖5月營收年增116%，創單月新高，主要受惠於AI資料中心需求推升出貨。公司目前正面對AI資料中心的大單潮，反映其產能與市場需求的增加。
6510,精測,精測主要提供測試與檢測解決方案，專注於電子產品及半導體產業。隨著科技進步，對高精度測試設備的需求增加，精測在此領域扮演著關鍵角色，提供客戶所需的測試技術與服務。,近十天內，未有與精測直接相關的營運事件或產品資訊。
6515,穎崴,穎崴主要從事電子產品的設計與製造，特別是在美國市場擴展其業務。公司致力於強化全球布局，特別是針對AI商機的開發與服務。,穎崴股東會通過配發現金股利50元，並計畫加碼美國布局以強化在地服務。公司在美國購置廠辦，擴大其市場佈局，配息率突破100%。
6940,格斯科技*,格斯科技主要從事高效能電子元件的設計與製造，專注於提供先進的半導體解決方案。隨著5G、物聯網及自動駕駛等新興技術的發展，半導體產業增加，格斯科技在此趨勢中扮演重要角色，具備一定的市場定位。主要產品與市場定位需以年報或法說確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技專注於光電元件的設計與製造，主要產品包括LED照明及相關應用。隨著全球對節能減碳的重視，LED市場增加，光焱科技在此趨勢中扮演重要角色，提供高效能的照明解決方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
