stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關產品的生產與銷售，屬於建材產業。隨著建築業的發展，水泥需求穩定，並逐漸朝向環保與智能化轉型。台泥在推動AI技術應用方面，展現出其在供應鏈中的創新角色。,台泥啟動AI未來賦能計畫，與部落居民及學童共同學習AI技術，展現其在社區互動及轉型上的努力。近期董事改選，張安平表示股東選擇將影響未來方向。
1216,統一,統一主要提供記憶體產品，特別是統一記憶體架構，並在AI運算領域中發揮重要角色。隨著AI技術的發展，市場對高效能記憶體的需求上升，統一在此趨勢中定位明確，致力於提供支援高效能運算的記憶體解決方案。,統一在法說會中公布2026年展望，並強調Q1業績表現良好，期待全年有更佳表現。此外，統一資訊與大智通合作，推出智慧倉儲解決方案，提升理貨效率30%。
1319,東陽,東陽主要從事汽車零件的生產與銷售，隨著美國對汽車零件的關稅政策確定，市場需求有望回升。公司在汽車零件供應鏈中扮演重要角色，並受益於全球汽車產業的復甦趨勢。,東陽5月營收達18.48億元，較去年同期增長3%。美國關稅政策的確定有助於訂單回溫，並可能促進未來的銷售表現。
1532,勤美,勤美主要從事不動產開發，特別是在台中科博特區的土地開發。該區域因土地稀缺而受到重視，勤美在當地的發展趨勢反映其在不動產市場中的重要角色。,勤美近期與長安、忠泰共同被視為台中科博特區的主要建商，反映該公司在當地不動產市場的競爭地位。
2317,鴻海,鴻海主要從事電子產品的製造與組裝，特別是在消費電子和資訊科技領域。隨著AI技術的發展，鴻海正積極導入AI技術以提升生產效率，並在伺服器市場中尋求增長機會。公司在AI伺服器領域的發展反映其在供應鏈中的重要角色，並且與多家醫療機構合作推動健康科技的應用。,鴻海5月營收達8594億元，年增39.57%，創歷年同期最高紀錄。外資預測鴻海第二季營收將優於預期，並指出AI伺服器的需求正在升溫。此外，鴻海在AI導入方面已見成效，產能提升50%。
2330,台積電,台積電主要從事半導體製造，專注於晶圓代工服務。隨著全球對高效能運算和AI技術需求的增加，半導體產業增加。台積電在供應鏈中扮演關鍵角色，為多家知名科技公司提供製造服務。,台積電股東會上，魏哲家表示公司營運數據有所改善，股價在過去一年內上漲1.5倍，並提到未來分紅金額將至少增長30%。此外，股東會中強調沒有股票分割的需求，並鼓勵股東持續購買台積電股票。
2454,聯發科,聯發科主要提供無線通訊、數位多媒體及智能設備的半導體解決方案，特別是在手機晶片及AI技術領域。隨著AI及雲端運算的興起，聯發科積極發展AI解決方案，並與NVIDIA合作推動PC市場的技術創新，反映其在半導體產業中的重要角色。,聯發科近期啟用AI研發資料中心，顯示其在AI技術上的投入。與NVIDIA的合作推出RTX Spark，將提升Windows PC的使用體驗。此外，聯發科獲得TPU訂單，反映其市場位置。
2881,富邦金,富邦金主要提供金融服務，包括保險、銀行及投資業務。近期公司策略轉型，著重於分紅保單的布局，反映對保險產品的重視。整體金融業趨勢向數位化及多元化發展，富邦金在此背景下調整產品定位以增強市場市場位置。,富邦金近期強攻金融市場，與國泰金共同推動股價上漲，並在股東會前夕站上120元。公司商品策略轉型，專注於分紅保單，反映對未來營收的重視。
2885,元大金,元大金主要提供金融服務，包括銀行業務、證券交易及資產管理。隨著金融科技的發展，該公司在數位金融服務上持續增強，並在市場中扮演重要角色。,元大金董事會決議參與美國融資保證機制，計劃出資2500萬美元。公司首季資產成長率居冠，反映良好的營運表現。
2891,中信金,中信金主要提供銀行及壽險服務，屬於金融業。近期獲利表現穩定，利息收入及壽險投資均有增長，反映其在金融市場中的穩健角色。,中信金的利息收入及壽險投資表現良好，助力其獲利增長。近期
