stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。近期水泥市場逐漸回穩，尤其在土耳其的銷量有所改善，反映產業的復甦趨勢。,台泥5月營收為126億元，年減0.06%。在水泥雙雄中，台泥的營收較上月增長3.27%。此外，辜仲諒近期再投資約20億元，持股比例突破8%。台泥也啟動AI賦能計畫，與部落居民及學童共同學習AI技術。
1216,統一,統一主要提供食品及飲料產品，屬於快速消費品產業。近期公司營收表現良好，5月營收創下同期高點，反映市場需求穩定。統一超與全家在市場上競爭，並透過集團資源整合提升經營效益。,統一5月營收雙雙成長，前5月營收創同期高，反映良好的市場表現。法說會中提及2026年展望及財報亮點，並有重要消息公布。
1319,東陽,東陽主要從事汽車零件的生產與銷售，隨著北美市場需求回升，該公司在汽車零件產業中扮演著重要的供應鏈角色。近期關稅政策的變化對其業務有直接影響，可能促進訂單回溫。,東陽5月營收達18.48億元，年增3%。法人調高其投資評等及目標價，並指出美國關稅政策的確定將有助於訂單回溫，預期北美需求在9月將回升。
1532,勤美,勤美主要從事不動產開發，特別是在科博特區內的土地開發。該區域土地稀缺，吸引了多家建商競爭，反映該產業的活躍與需求。勤美在這一市場中扮演著重要的角色，與長安、忠泰等建商共同構成了該區域的主要競爭者。,近期報導指出，科博特區土地稀缺，勤美與長安、忠泰三家建商在該區域競爭激烈，反映該地區不動產市場的活躍情況。
2317,鴻海,鴻海主要從事電子產品的製造與組裝，特別是在AI伺服器領域展現出營收較前期增加。公司在AI伺服器市場的市佔率超過40%，並且與英特爾合作，進一步拓展AI基建的市場。近期營收表現增加，反映公司在全球電子製造服務產業中的重要角色。,鴻海5月營收達8594億元，年增39.57%，創下歷年同期新高。隨著AI伺服器需求上升，外資預期鴻海第二季營收將優於預期。公司在AI伺服器市場的市佔率超過40%，並與英特爾合作進軍AI基建領域。
2330,台積電,台積電主要從事半導體製造，專注於晶圓代工服務。隨著AI需求增長，該公司在高效能計算及先進製程技術上持續擴展，並在全球半導體產業中扮演關鍵角色。,台積電5月營收達4169億元，創下歷史新高，年增30.1%。市場關注第二季的表現。
2454,聯發科,聯發科主要從事無線通訊及數位多媒體技術的研發，提供晶片解決方案。公司在AI業務上表現突出，並持續擴展其在筆電晶片市場的市場位置。近期營收反映穩定增長趨勢，反映其重要角色。,聯發科5月營收474.34億元，較上月小幅增長，並創下同期次高紀錄。5月合併營收顯示年增趨勢，前五月年減約1.5%。此外，聯發科在AI業務上營運數據受市場關注，並獲得Google TPU設計訂單。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及資產管理等業務，屬於金融業。近期公司前5月獲利878.5億創新高，反映良好的營運表現。,富邦金股東會通過配息4.25元，董事長蔡明興表示明年股利有望更高，並指出目前股價仍偏低。前5月獲利創下歷年同期新高，顯示公司營運穩健。
2885,元大金,元大金主要提供金融服務，包括證券、期貨及資產管理等，屬於金融業。近期公司股東會通過每股配發2.2元股利，顯示其穩定的股利政策。前五個月獲利達290.6億元，創下歷史新高，反映營收年增幅度較高。,元大金股東會通過每股配發2.2元股利，前五個月獲利290.6億元，創下歷史新高。5月獲利71億元，反映公司穩定的獲利能力。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券業務。近期公司強調持續尋求證券併購機會，顯示其在金融業整合趨勢中的積極角色。,中信金股東會通過每股2.5元現金股利，創下歷史新高。公司前五個月獲利347億，反映利息收入及壽險投資的增長。高麗雪總座指出，將持續尋找券商併購機會。
3017,奇鋐,奇鋐主要提供液冷技術相關產品，專注於散熱解決方案，隨著AI及高效能運算需求增長，液冷技術逐漸成為市場趨勢。公司在液冷領域的定位為技術供應商，致力於提升散熱效率，並在相關產業中扮演重要角色。,奇鋐在5月營收達158.71億元，反映穩定的業務表現。公司押注液冷技術，並在最新報導中提到其單季EPS超過20元，反映其在液冷市場的市場位置。
3324,雙鴻,雙鴻主要提供水冷解決方案，專注於AI資料中心的散熱需求。隨著AI技術的發展，水冷技術在資料中心的應用逐漸增長，雙鴻在此領域的產品定位明確，致力於滿足高效能計算的散熱需求，並在供應鏈中扮演重要角色。,雙鴻5月營收達31.39億元，反映穩定的業務表現。公司董事長指出，攻佔AI資料中心的水冷市場是未來成長的關鍵。
3443,創意,創意主要從事ASIC晶片的設計與生產，隨著AI技術的發展，市場對於高效能晶片的需求增加。公司在ASIC訂單方面表現出色，反映其在半導體產業中的重要角色，尤其是在AI晶片的量產與應用上。,創意在5月的營收年增132.1%，月增8.9%。AI晶片的量產收入對營收獲利有正面影響，反映公司增加表現。
