stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，隨著綠能與環保意識的提升，企業正積極轉型，推動綠能計畫及零碳礦山計畫，反映對環境永續的重視。,台泥啟動零碳礦山計畫，導入無人駕駛電動礦車，顯示其在綠能轉型上的努力。此外，近期有關台泥的綠能弊案引發關注，企業治理亟需加強。
1216,統一,統一主要從事食品及飲料的生產與銷售，特別是在即食食品及飲料市場中具有一定的影響力。隨著消費者對健康與便利的需求增加，該產業正朝向多樣化與高品質的產品發展。統一在供應鏈中扮演著重要角色，特別是在原材料採購與產品分銷方面。,統一面臨馬口鐵價格走跌的挑戰，這可能壓縮其獲利。公司計劃在下半年投產DR材產線，以應對市場變化。近期並無其他明確的營運事件或財務數據更新。
1319,東陽,東陽主要從事展示中心的設立與運營，專注於突破關稅壁壘以直接面對客戶，屬於貿易與展示服務產業。該公司在市場中扮演著連接供應商與客戶的角色，透過展示中心提升產品的可見度與客戶互動。,東陽近期在美國設立展示中心，旨在直接面對客戶並突破關稅壁壘，這一舉措可能對其本業獲利產生影響。法人對於東陽本業獲利的變化持有關注。
1532,勤美,勤美主要提供生活圈相關的商業服務，隸屬於零售及服務業。該公司在社區活動方面積極參與，透過舉辦夏祭活動來吸引顧客，增強品牌形象及社區連結。,勤美將於2026年8月舉辦草悟生活圈夏祭活動，旨在提升品牌曝光及吸引顧客。
2308,台達電,台達電主要提供電源管理解決方案，涵蓋電源供應器、散熱系統及相關產品。隨著AI和數據中心需求上升，電源管理市場增加，台達電在此領域扮演重要角色，專注於高效能電源及液冷散熱技術。,法人關注台達電在AI電源及液冷散熱市場的表現，預期下半年營收將有季增表現。近期股價波動，台達電在市場上受到關注，尤其是在股市強彈的背景下。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，特別是在AI、能源及機器人領域的應用。公司正積極參與日本主權AI計畫，並與夏普深化合作，顯示其在新興技術及市場的布局。,鴻海在AI新品量產方面逐步爬坡，並與台積電合作推進CPO布局。近期股東會中，蔣尚義提到鴻海在FOPLP技術上的經驗，並計畫掌握玻璃基板商機。
2330,台積電,台積電主要提供半導體製造服務，專注於先進製程技術。隨著AI及高效能運算需求上升，台積電在全球半導體產業中扮演關鍵角色，特別是在先進封裝技術方面。,台積電法說會前，外資目標價上調至3400元，並且在法說會前夕受到市場關注。近期報導指出，台積電在AI發展中扮演重要角色，並且受到多家外資機構的關注。
2454,聯發科,聯發科主要提供半導體產品，特別是針對AI ASIC市場的解決方案。隨著AI技術的興起，該公司在相關領域的收入新聞提及顯著增長。公司在半導體產業中扮演著重要角色，專注於高效能計算及運算需求的滿足。,"聯發科近期受到外資關注，預期其AI ASIC收入將翻倍成長。公司在9月的營收預測顯示有93%的增長潛力。近期股價因市場波動受到影響，曾跌破4,000元整數關卡。"
2881,富邦金,富邦金主要提供金融服務，包括壽險、產險、投資及資產管理等。隨著永續金融的興起，富邦金積極推動低碳轉型及永續發展，並在全球最永續企業中蟬聯三年。其產品定位在於提供多元化的金融解決方案，並在永續金融領域中扮演重要角色。,富邦金子公司獲利表現良好，並計劃轉攻分紅保單。公司持續推動永續金融議合工作坊，並獲得法人上修全年獲利及股息預估。富邦證董事會通過200億元聯合授信作業案，顯示公司在資金運用上的積極布局。
2885,元大金,元大金主要提供金融服務，涵蓋證券、投資信託及資產管理等業務。隨著金融科技的發展，該公司在市場中逐步強化其數位化服務，並透過公益活動提升品牌形象。,元大金近期市值上升至第四，關鍵在於其獲利引擎的表現。公司與SYM合作捐贈300輛機車，助力花蓮災後復原，展現其社會責任。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期公司參與高雄市鳥松區的都更案，顯示其在地產投資方面的角色。此外，董事會決議發行次順位公司債，顯示其資金運作的策略。,中信金參與高雄市鳥松區都更案，投資上限為92.43億元。董事會決議發行115年度累積次順位公司債，上限200億元。近期法人買超及融資減少，顯示籌碼穩定。
3017,奇鋐,奇鋐主要從事ASIC產品的設計與製造，特別是在AI散熱領域。隨著AI技術的發展，該公司在散熱解決方案的需求上呈現增長趨勢，並在ASIC市場中扮演重要角色。,奇鋐近期營收營運數據受市場關注，6月營收有望再創高。公司ASIC產品出貨量上升，特別是VR200平台的需求增溫，反映下半年動能關注。
3324,雙鴻,雙鴻主要從事智慧經營及資源效率提升的技術開發，專注於AI應用於企業管理及運營優化。隨著AI技術的快速發展，該公司在市場中扮演著重要的角色，特別是在提升企業資源利用效率方面。,雙鴻董事長林育申強調公司在AI戰場上的資源效率策略，並探討如何在AI商機中運用有限資源。
3376,新日興,新日興主要從事電子產品的設計與製造，特別是在蘋果產品的供應鏈中扮演重要角色。隨著摺疊機等新技術的推出，市場對於相關電子產品的需求增加，反映產業的創新趨勢。,新日興的散戶持股已突破三成，反映市場對其未來發展的關注。近期有關蘋果摺疊機的討論，可能影響公司在該產品領域的表現。
3491,昇達科,昇達科主要從事低軌衛星相關產品的開發與製造，隨著低軌衛星市場的成長，該公司在此領域的定位逐漸明確。近期公司因客戶補償入帳，5月獲利表現優於預期，反映其在供應鏈中的重要角色。,昇達科5月EPS達1.62元，年增6.04倍，獲利表現優於預期。近期因客戶補償入帳，獲利逆穩。公司面臨低軌衛星市場的波動，股價曾因客戶暫停出貨而大跌37.5%。
3563,牧德,牧德主要從事AOI設備的生產，屬於電子製造業。隨著材料成本上升，該公司已啟動漲價策略，反映其在供應鏈中的重要角色。市場對於AOI設備的需求增加，反映產業的上升趨勢。,牧德預計今年下半年營收將改寫新高，並於近期除息12元，開盤即填息。公司因應材料成本上升，已啟動漲價措施，反映其對市場變化的快速反應。
3653,健策,健策（3653）專注於散熱技術，特別是針對AI應用的液冷解決方案。公司推出的次世代Micro Channel Lid技術，旨在提升散熱效率，符合當前AI產業對高效能散熱系統的需求。隨著AI技術的普及，散熱解決方案的需求增加，健策在此領域的創新技術可能成為市場中的重要角色。,健策近期推出了次世代Micro Channel Lid技術，這項新技術被認為能引領AI液冷市場的革命，反映公司在散熱技術上的創新能力。
3665,貿聯-KY,貿聯-KY專注於液冷及光通訊技術的擴產與併購，隨著數據中心及通訊需求的增長，該公司在相關產業中扮演著重要的供應鏈角色。其主要產品與市場定位需以年報或法說確認。,貿聯-KY近期進行擴產及併購，旨在提升液冷及光通訊的產能。此外，期交所已調高貿聯-KY的期貨保證金，市場討論度提高。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及融資租賃業務。該公司在租賃市場中扮演著重要的角色，隨著企業對資本支出的需求增加，租賃服務的需求也隨之上升。整體租賃產業趨勢顯示，企業越來越傾向於選擇租賃而非購買，以降低資金壓力及提升資金運用效率。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6442,光聖,光聖主要從事光纖產品的開發與製造，隨著AI商機的興起，光纖需求增加增長。公司在CPO與矽光子領域積極發展，並計劃投資設廠以擴大產能，顯示其在光纖產業中的重要角色。,光聖近期宣布將投資2億元設廠於竹南，並於6月26日登錄興櫃，反映其在光纖及相關技術領域的積極布局。隨著AI商機的推動，光纖需求有望增加。
