stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及其相關產品的生產與銷售，屬於建材產業。近期公司因綠能部門的內部貪污事件受到關注，涉及多名員工收受不當利益，反映供應鏈管理及內部控制的挑戰。,台泥綠能部門爆發貪污事件，三名主管因涉嫌收受不當利益遭到羈押，公司已對相關人員予以免職並提告求償，並計畫全面重整供應鏈機制。
1216,統一,統一主要提供食品及飲料產品，隸屬於快速消費品產業。近期公司擴大健康食飲產品線，營收突破300億元，顯示其在健康飲食市場的定位逐漸明確。,統一超擴大Simple Fit專區，健康食飲營收突破300億元，顯示其在健康飲食領域的成長。
1319,東陽,東陽主要從事車電產品的生產與銷售，隨著電動車市場的成長，該公司正積極擴展其產能以滿足需求。近期公司計畫擴建產能，並已在新廠建設上取得進展，預計年底前完工。,東陽在前五個月的每股盈餘達3.11元，創下同期歷史第三高。公司5月獲利亦創下同期第三高紀錄，反映營運數據維持。隨著關稅不確定性消弭，預期第三季營收將回升。
1532,勤美,勤美主要提供商圈內的商業服務，屬於零售及服務業。近期商圈內出現日式漢堡排店，反映消費者對特色餐飲的需求增加，反映出商圈的多元化發展趨勢。,近期台中勤美商圈發生招牌掉落事件，造成轎車及機車受損，雖然無人重傷，但引發關注。商圈內新開設的日式漢堡排店吸引了消費者的目光，反映商圈的活力與吸引力。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，特別是在AI資料中心及相關技術領域。公司正積極參與AI生態系的發展，與施耐德等企業合作，推動次世代AI資料中心的基礎設施建設，反映其在全球AI產業中的重要角色。,鴻海近期與施耐德電機合作，加速AI資料中心的發展，並在歐洲市場推進AI工廠的組裝工作。此外，鴻海與輝達合作開發AI醫療技術，顯示其在AI應用領域的擴展。
2330,台積電,台積電主要從事半導體製造，特別是晶圓代工服務。隨著AI及高效能運算需求上升，半導體產業增加，台積電在全球供應鏈中扮演關鍵角色，提供先進製程技術以滿足客戶需求。,外資預測台積電第二季毛利率將達69%，並將今年每股盈餘預估提升至108.2元。台積電的產能緊張情況持續，並且有報導指出三星在代工市場的市場位置提升。
2454,聯發科,聯發科主要提供無線通訊及數位多媒體解決方案，專注於AI ASIC技術的開發，並在台灣IC設計產業中扮演重要角色。近期公司積極布局AI市場，特別是針對Google TPU及馬斯克的AI晶片供應鏈機會，反映其在新興技術領域的市場定位。,聯發科近期聚焦於AI布局，特別是針對Google TPU及馬斯克的AI晶片機櫃商機。郭明錤指出，聯發科正在爭取這些重要訂單，反映其在AI事業轉型中的積極策略。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期公司股東會通過每股配息4.25元，並討論未來股利的增長潛力，反映對於公司獲利能力的信心。,富邦金股東會通過每股配息4.25元，並表示明年股利有望更好。蔡明興提到公司股價仍然偏低，並預測明年股利將有更佳表現。
2885,元大金,元大金主要提供金融服務，包括證券、投資信託及資產管理等，屬於金融業。近期公司獲利表現增加，前五月賺290.6億元，反映穩定的營運能力。,元大金股東會通過配發2.2元股利，並維持穩定的股利政策。公司5月獲利達71億元，前五個月獲利創下歷史新高，反映增加的獲利能力。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券等業務，屬於金融業。近期公司強調尋求證券併購機會，顯示其在金融市場中的積極擴展策略。,中信金股東會通過每股2.5元現金股利，創下歷史新高。公司前5月獲利347億元，並持續尋找券商併購機會。高麗雪表示，OCI獲利將逐季公告，並維持60%配息率。
