stock_id,name,產業,新聞
2313,華通,華通產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,不只華通要飆！「這4檔低軌衛星」受惠SpaceX狂吞730億美元級國防大單「零紅鏈」要求全面啟動-Yahoo股市；…
2317,鴻海,鴻海產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2360,致茂,致茂產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台積電2360元天價曇花一現！尾盤爆4703張大單還是跌5元-Yahoo股市；台股飆新高還可以買什麼？分析師曝6月…
2382,廣達,廣達產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2404,漢唐,漢唐產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2330台積電-感恩台積電，謝謝漢唐-股市爆料同學會-CMoney；資金不落外人田！台積電休息設備股接力掛一排紅燈…
2449,京元電子,京元電子產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,京元電子(2449)個股概覽|個股-股市-CMoney；京元電子2449-自由時報；力成、京元電、威剛…HBM顆粒…
2454,聯發科,聯發科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【Hot台股】聯發科5000元近關情怯...網哭「發哥晶片都秀出來了」分析師：平常心看待-Yahoo股市；今日漲停…
3017,奇鋐,奇鋐產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,AI算力撞牆！台積電下令「能效優先」，奇鋐、台達電等10大關鍵供應鏈搶攻節能技術紅利｜股市話題-sinotrade…
3131,弘塑,弘塑產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"【0527台股盤前】台股衝44,000爆1.5兆天量洗盤！MOSFET、固態電容強攻接棒，「投本比排行」:晶技、惠…"
3231,緯創,緯創產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【Hot台股】廣達緯創4檔「電子五哥」滿血復活飆漲停！網喊「最後一名是誰很明顯XD」分析師：黃仁勳光環加持-Yah…
3324,雙鴻,雙鴻產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,「大家好」領台股飆逾千點！黃仁勳MGX背板驚見愛店富霸王豬腳、花娘小館成亮點-Yahoo股市；3324雙鴻-等待好…
3443,創意,創意產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,創意(3443)、聯發科(2454)，GoogleASIC雙線開花，雲端轉骨故事的台股雙主角｜產業熱話｜豐雲學堂2…
3491,昇達科,昇達科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,低軌衛星噴飛！「這檔」噴第3根創高攜群創等6檔漲停昇達科、啟碁、事欣科齊寫新天價-Yahoo股市；處置股追蹤052…
3653,健策,健策產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"3653健策-希望漲到一股15,000，可能嗎？-股市爆料同學會-CMoney；黃仁勳開講漲一波！散熱族群4檔走揚…"
3665,貿聯-KY,貿聯-KY產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3665貿聯-KY-之前有在關注最近剛好有閑錢小買200股-股市爆料同學會-CMoney；處置股追蹤0526／今日…
3680,家登,家登產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,3680家登-家登法說會解析影片-股市爆料同學會-CMoney；家登高層人事異動強化拓展美國市場-自由時報；(36…
4749,新應材,新應材產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,4749新應材-連跌一個禮拜真絕-股市爆料同學會-CMoney；Factset最新調查：新應材(4749-TW)E…
6213,聯茂,聯茂產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6213聯茂-今天盤後最大的訊號，不是大盤漲幾點，而是主力正在集中火力-股市爆料同學會-CMoney；漲價效應發威…
6442,光聖,光聖產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,〈焦點股〉黃仁勳來台加持、COMPUTEX展前暖身光通訊爆紅4檔亮燈漲停-news.cnyes.com；6442光…
8028,昇陽半導體,昇陽半導體產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"8028昇陽半導體-清一下浮籌,繼續往上!!-股市爆料同學會-CMoney；先進材料解決方案具想像空間法人大升昇陽…"
