stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關產品的生產與銷售，屬於建材產業。隨著綠能與環保意識的提升，台泥在綠能轉型方面有所布局，並面臨企業治理與反舞弊的挑戰。,台泥近期因綠能相關弊案受到關注，三名主管因涉賄被收押，公司已免職並將追責求償。此外，辜仲諒增持台泥股份至8.65%，顯示其對公司治理的參與意圖。
1216,統一,統一主要從事食品及飲料的生產與銷售，特別是在健康食飲領域。近期，統一超擴大Simple Fit專區，顯示其在健康飲食市場的積極布局，並且營收突破300億元，反映其在該領域的市場需求與後續營運仍待觀察。,統一超擴大Simple Fit專區，健康食飲營收突破300億元，反映其在健康飲食市場的增加表現。
1532,勤美,勤美主要提供餐飲服務，特別是在台中商圈內的特色餐飲選擇。隨著台中地區的商業發展，勤美商圈吸引了多家新興餐飲品牌進駐，反映該地區餐飲市場的活躍與多樣化。,近期勤美商圈吸引了多家新餐飲品牌進駐，包括台南質感茶飲BYEGO和兩家日式漢堡排店，反映商圈的吸引力與市場位置。此外，商圈內發生了藥妝店外牆招牌掉落事件，造成轎車女乘客驚嚇。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，特別是在AI資料中心及相關技術領域。近期與英特爾、輝達等科技巨頭合作，推動AI Rack、Edge AI及Physical AI平台的發展，顯示其在AI及電力模組化浪潮中的重要角色。,鴻海近期與英特爾合作推動AI技術，並預測2030年全球AI資料中心市場將達1.6兆美元。此外，鴻海與SHARP簽署MOU，布局AI及能源等新興產業，並與施耐德電機結盟打造AI資料中心基礎設施。
2330,台積電,台積電主要從事半導體製造，專注於晶圓代工服務，為全球領先的半導體製造商之一。隨著AI和高效能運算需求增長，半導體產業持續擴張，台積電在供應鏈中扮演關鍵角色，提供先進製程技術以滿足市場需求。,"台積電法說會前，外資預測其目標價為3,500元，並估計第二季毛利率可達69％，今年每股盈餘預計達108.2元。近期股價突破2,500元，帶動台股創新高，法人指出市場仍有上漲空間。"
2454,聯發科,聯發科主要從事半導體設計，特別是在AI和ASIC領域。近期公司積極布局AI業務，鎖定Google TPU及馬斯克的L10機櫃，顯示其在高效能計算市場的定位。隨著ASIC市場需求上升，聯發科的業務受到明顯挹注，反映其在半導體產業中的重要角色。,聯發科近期專注於AI業務的轉型，郭明錤指出公司將鎖定Google TPU及馬斯克的L10機櫃作為主要商機。外資預測聯發科明年營收將飆升93%，並將目標價上調至6500元，市場討論度提高。
2881,富邦金,富邦金主要提供金融服務，包括壽險、產險、投資及資產管理等。隨著金融科技的發展，該公司積極轉型，特別是在壽險業務上推動分紅保單，以應對市場需求變化。富邦金在金控產業中扮演重要角色，並持續關注永續金融及企業低碳轉型的趨勢。,富邦金子公司獲利表現良好，並在壽險業務上轉向分紅保單。近期，富邦金及其他金控公司如國泰金的獲利數據出爐，反映增加的市場表現。富邦金計劃進行現增，擬發行200萬股，並已設定認股基準日。
2885,元大金,元大金主要提供金融服務，包括銀行業務、證券交易及資產管理。隨著金融科技的發展，該公司在數位金融服務上持續增強市場位置，並致力於永續治理，已連續四年達成環境溫控目標。,元大金在5月獲利71億元，反映成員獲利年增率驚人。此外，股東會通過每股配發2.2元股利，顯示公司對股東的回饋。元大銀也發行150億元的次順位金融債券，進一步擴大資金運用。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期市場趨勢顯示金融股在台股震盪中表現穩定，反映其抗跌能力。,中信金近期創下73.6元的新高，法人買超及融資減少顯示籌碼穩定。公司在運動人才培養方面也有所投入，反映多元化的發展策略。
3017,奇鋐,奇鋐主要從事GPU及ASIC相關產品的設計與製造，隨著市場對於高效能運算需求的增長，該公司在半導體產業中扮演重要角色。近期市場對於水冷技術的需求上升，反映其在冷卻解決方案中的定位。,奇鋐在6月的營收表現有望再創高，法人也因此調升其目標價，反映後續獲利動能的增強。市場對於其產品需求持續關注，尤其是在GPU及ASIC領域。
3324,雙鴻,雙鴻主要從事GPU及ASIC相關產品的開發與製造，隨著市場對於高效能計算需求的增加，該公司在半導體產業中扮演重要角色。近期產業趨勢顯示，隨著AI及數據中心需求上升，雙鴻的產品定位將持續受到市場關注。,雙鴻在近期新聞中提到，因DIMM冷板需求增加，預計第三季將有顯著出貨增長。此外，雙鴻科技在中揚光電的董事會選舉中獲得一席董事，顯示其在產業內的影響力。
3376,新日興,新日興主要從事電子產品的設計與製造，特別是在蘋果產品的供應鏈中扮演重要角色。隨著摺疊手機技術的發展，該公司可能會參與相關產品的生產，符合當前電子產業向創新與多樣化產品發展的趨勢。,新日興近期受到蘋果摺疊手機即將於2026年推出的消息影響，反映其在未來產品供應鏈中的潛在角色。
3443,創意,創意主要提供AI相關技術與解決方案，隸屬於半導體與人工智慧產業。隨著ASIC市場的熱度上升，創意的業務受到明顯挹注，並在AI設計與應用方面扮演重要角色。,近期創意受到外資關注，並與聯發科有潛在合作機會，可能建立AI ASIC生態系。此外，創意參與的活動與論壇探討AI時代的創意價值，顯示其在業界的影響力。
3491,昇達科,昇達科主要從事低軌衛星相關產品的開發與製造，隨著全球對於衛星通訊需求的增加，該公司在衛星產業中扮演著重要的供應鏈角色。近期市場對於低軌衛星的需求持續上升，促使公司在技術與產品方面不斷創新。,昇達科5月EPS達1.62元，年增6.04倍，反映獲利表現優於預期。法人預估，儘管面臨出貨遞延的挑戰，H1獲利仍有望超越2025年全年。近期也有報導指出，昇達科在低軌衛星市場的表現持穩，並且在新技術的商機中獲得關注。
3563,牧德,牧德主要從事半導體封裝測試服務，隨著全球半導體產業的增加，封裝測試需求也隨之增加。公司在半導體供應鏈中扮演重要角色，提供客製化的封裝解決方案，並致力於提升測試效率與品質。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3653,健策,健策主要提供GPU及ASIC相關產品，隨著AI技術的發展，散熱解決方案需求持續上升，健策在此領域中搶占核心地位，反映其在半導體產業中的重要角色。,健策因應GPU及ASIC需求增加，預期下半年營運將有增長。AI散熱技術的升級使健策在市場中擴大影響力。
3665,貿聯-KY,貿聯-KY專注於液冷及光通訊相關產品的生產，隨著數據中心及通訊需求的增長，該公司在這些領域的產能擴張反映其在高科技產業中的重要角色。,貿聯-KY近期進行擴產及併購，目的是提升液冷及光通訊的產能，並且單機產值顯著增長，反映其市場位置。
5871,中租-KY,中租-KY主要提供租賃服務，專注於設備租賃及融資租賃業務。隨著產業數位化及企業資本運用效率提升，租賃市場逐漸成為企業資金運用的重要選擇。中租-KY在租賃市場中扮演著資金提供者的角色，支持企業在設備投資上的靈活性。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6442,光聖,光聖主要從事TPU晶片及光纖產品的開發與製造，隨著AI商機的興起，光纖需求增加，反映其在光電產業中的重要角色。公司在TPU晶片市場的商機也顯著增長，反映其在相關供應鏈中的定位。,光聖近期受到TPU晶片市場商機的推動，並因AI商機帶動光纖需求，後續營運有望增加。此外，光聖與英特磊的業務合作關係也在深化，英特磊表示光聖暫不加入董事會。
6510,精測,精測主要提供測試與量測解決方案，專注於電子與半導體產業。隨著科技進步與產業升級，對高精度測試設備的需求增加。精測在供應鏈中扮演關鍵角色，協助客戶提升產品品質與生產效率。,精測近期營收連續三個月成長，且三率逐季上升，反映營運數據維持。法人分析指出，儘管低軌衛星市場表現不一，精測仍被視為具潛力的公司之一。
6515,穎崴,穎崴主要提供電子產品及相關服務，專注於擴大在美國市場的布局，並強化全球服務能力。公司在AI商機方面積極佈局，反映對於科技產業趨勢的敏感度。,穎崴股東會通過配息50元，配發率達106.5%，創下掛牌新高。公司計畫加碼美國市場，並持續強化全球布局，反映對於未來成長的重視。
6940,格斯科技*,格斯科技專注於提供高效能的半導體封裝測試服務，屬於半導體產業。隨著全球對於高效能計算需求的增加，半導體封裝技術正朝向更高密度與更小型化發展，格斯科技在此趨勢中扮演重要角色，主要產品與市場定位需以年報或法說確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技專注於AI技術的應用，特別是在矽光子和LiDAR高階檢測領域。公司致力於提升其產品在高科技檢測市場的市場位置，隨著AI技術的深化，新聞提及在相關產業中扮演重要角色。,光焱科技預計下半年營運將升溫，並全力以赴追求全年成長。公司在AI技術方面的深化，將有助於其在矽光子和LiDAR檢測市場的定位。
