stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關產品的生產與銷售，屬於建材產業。近期水泥市場逐步回穩，台泥在5月的營收為126億元，年減0.06%。公司在水泥產業中扮演重要角色，並持續推動AI技術應用以提升生產效率。,台泥在5月的營收為126億元，年減0.06%。水泥雙雄中，台泥的營收較上月增長3.27%。此外，台泥董事長張安平表示公司在AI技術的應用上持續進行，並強調人類的獨特性不會被AI取代。
1216,統一,統一主要提供便利商店及相關商品服務，屬於零售業。近期市場趨勢顯示超商業務在旺季期間增加，統一超在5月營收年增5.27%，反映其營運數據維持。,統一超在5月營收年增5.27%，創下新高，與全家共同成長。網家擴大與統一集團的合作，PChome APP可購買小七商品，反映統一在數位化及商品供應鏈上的擴展。
1319,東陽,東陽主要從事汽車零件的生產與銷售，隨著全球汽車產業的復甦，需求逐漸回暖。公司在汽車零件供應鏈中扮演重要角色，特別是在北美市場，近期因關稅政策調整，預期下半年出貨將回歸正常。,東陽在前5月稅前淨利達18.32億元，EPS為3.11元，5月營收為18.48億元，反映月成長。公司股東會通過配發5元現金股利，並預期下半年因關稅拍板，訂單將回溫。
1532,勤美,勤美主要提供商圈內的零售及餐飲服務，隨著台中市的商業發展，勤美商圈吸引了多家知名品牌進駐，形成多元化的消費環境。近期商圈內的日式漢堡排店開業，反映該區域的餐飲市場趨勢。,近期勤美商圈發生招牌掉落事件，造成轎車女乘客驚嚇，所幸無大礙。此事件引發網友關注，並且報導中提到商圈內新開的日式漢堡排店，反映該區域的商業活動仍在持續進行。
2317,鴻海,鴻海主要從事電子產品的製造與組裝，特別是在AI伺服器領域，近期市佔率超過40%。公司正積極推動AI相關技術的發展，並與多家企業合作，提升其在AI市場的市場位置。,鴻海近期宣布與英特爾展開策略合作，推動AI Rack、Edge AI及Physical AI平台的發展。此外，鴻海也與能源巨頭合作，強化在AI領域的布局。
2330,台積電,台積電主要提供半導體製造服務，專注於高效能計算和AI晶片的生產。隨著AI需求增長，台積電在供應鏈中扮演關鍵角色，並計劃推出新技術以增強市場位置。,台積電5月營收達4169億元，創歷史新高，並預計於2028年推出CoPoS封裝技術以強化AI晶片市場位置。近期股東會上，對於AI需求的討論引發市場關注，並有報導指出台積電的營收增長顯示其被低估。
2454,聯發科,聯發科主要提供無線通訊及數位多媒體解決方案，專注於晶片設計，特別是在AI及TPU領域。隨著AI技術的興起，聯發科正積極轉型，尋求在Google TPU及其他AI相關訂單中擴展其市場角色。,聯發科5月營收小增至474.34億元，AI業務營運數據受市場關注。近期報導指出，聯發科獲得Google TPU設計訂單，並鎖定馬斯克的L10機櫃商機，顯示其在AI領域的布局逐漸明朗。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及投資等業務，屬於金融業。近期公司股東會通過每股配息4.25元，反映其穩定的獲利能力。,富邦金股東會通過每股配息4.25元，並且蔡明興表示明年股利有望更高。公司董事改選完成，管中閔與葉匡時當選獨董。蔡明興提到公司獲利創高，並對股價表達看法。
2885,元大金,元大金主要提供金融服務，包括證券、投資信託及資產管理等，屬於金融業。近期公司獲利表現增加，前五月獲利達290.6億元，反映穩定的業務成長趨勢。,元大金在股東會上通過每股配發2.2元股利，並報告前五個月獲利創下歷史新高，反映公司增加表現。5月單月獲利達71億元，年增率顯著。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券等業務，屬於金融業。近期公司專注於擴大證券市場佔有率，並持續尋求併購機會，以增強其市場地位。,中信金在2026年前五個月獲利347.9億元，創下歷年同期新高，EPS達1.78元。股東會通過每股配息2.5元，並強調將持續關注證券併購機會。
3017,奇鋐,奇鋐主要提供AI液冷技術，屬於高科技冷卻解決方案產業。隨著數據中心和高效能計算需求的增加，液冷技術逐漸成為主流，奇鋐在此領域的產品定位明確，專注於提供高效能的冷卻系統以應對市場需求。,奇鋐在5月的營收達158.71億元，反映其營運數據維持。近期報導指出，奇鋐被視為AI液冷革命的最大贏家，顯示其技術在新興市場中的重要性。
3324,雙鴻,雙鴻主要提供散熱解決方案，專注於AI運算及雲端運算領域的散熱技術。隨著AI及雲端運算需求的增長，散熱技術成為關鍵因素，雙鴻在此趨勢中扮演重要角色，致力於提升運算效率與降低能耗。,雙鴻在5月的營收達到31.39億元，反映其在散熱市場的營運數據維持。此外，雙鴻被討論為AI運算的散熱解決方案提供者，強調其在雲端運算領域的技術優勢。
3443,創意,創意主要從事AI及ASIC專案的開發，專注於AI技術的應用與創新。隨著AI技術的快速發展，市場對於AI解決方案的需求增加，創意在此趨勢中扮演重要角色，致力於提供高效能的AI晶片產品。,創意近期強攻AI及ASIC專案，計劃在明年第二季實現AI5晶片的量產。0050指數新增創意為成份股，市場討論度提高。
3563,牧德,牧德主要從事電子元件的生產，特別是在高頻率及高效能的應用領域。隨著5G及物聯網技術的發展，電子元件需求增加，牧德在此趨勢中扮演重要角色。,牧德在5月的營收再創新高，反映其穩定的市場需求。此外，該公司在2026年上半年的每股盈餘為9.42元，若無匯損影響，新聞提及達到1股本的獲利水平。
3653,健策,健策主要提供高階散熱及液冷解決方案，隸屬於電子零組件產業。隨著ASIC技術的發展，市場對高效能散熱產品的需求增加，健策專注於高值化產品的開發，以滿足不斷變化的市場需求。,健策在5月的營收持續創高，反映公司在高階散熱及液冷需求上的增長。下半年營運表現預期改善，反映公司對於市場需求的回應及產品定位的成功。
3665,貿聯-KY,貿聯-KY主要從事資料通訊業務，近期透過收購Interplex Datacom強化其在AI資料中心的供應鏈角色，專注於資料中心連接技術。隨著AI技術的發展，資料中心需求持續上升，貿聯-KY的產品定位將有助於其在該領域的市場位置。,貿聯-KY宣布以8.5億美元收購Interplex Datacom，旨在強化其AI資料中心布局。此收購案涉及284億元的現金交易，並引發市場對其股票暫停交易的臆測。
5871,中租-KY,中租-KY主要提供租賃服務，涵蓋設備租賃及融資租賃，屬於租賃業務領域。近期台灣及東協市場業績上升，反映租賃需求增長的趨勢。,中租-KY在5月獲利年增21%，前5月每股盈餘為4.91元，反映營運數據維持。
6442,光聖,光聖主要提供AI資料中心相關產品，隨著AI技術的發展，市場需求增加。公司在該產業中扮演重要角色，專注於滿足資料中心的高效能需求，並擴大產能以應對市場趨勢。,光聖5月營收達17.26億元，年增116%，創單月新高，並且訂單能見度延伸至年底。公司表示，營收成長主要受惠於AI資料中心的需求，且下半年動能新聞提及更強。菲律賓7.8級強震對公司營運影響不大。
6510,精測,精測主要提供高階測試介面及相關測試解決方案，屬於半導體測試產業。近期市場對高階測試介面的需求顯著增長，反映該產業的發展趨勢。精測在供應鏈中扮演著關鍵角色，專注於提供高效能的測試設備以滿足客戶需求。,精測在5月營收表現良好，與旺矽及穎崴等公司一同受益於高階測試介面的需求增長。近期外資對精測的評價上升，反映市場對其未來表現的關注。
6515,穎崴,穎崴主要從事半導體相關產品的設計與製造，隨著AI、HPC、CPU及AP需求的增長，該公司在市場中扮演著重要的供應鏈角色。近期公司營收表現增加，反映其在快速變化的科技產業中的市場位置。,穎崴在5月的營收達到10.73億元，創下歷史次高，前五個月年增率超過46%。此外，股東會決議配發現金股利50元，配發率達106.5%，反映公司對未來成長的信心。
6940,格斯科技*,格斯科技主要從事半導體相關產品的開發與製造，專注於提供高效能的電子元件。隨著全球對於高科技產品需求的增加，半導體產業增加，格斯科技在此趨勢中扮演著重要角色，主要產品與市場定位需以年報或法說確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技專注於光電元件的設計與製造，主要產品包括LED照明及相關光電產品。隨著全球對節能減碳的重視，光電產業增加，光焱科技在此趨勢中扮演著重要角色，提供高效能的照明解決方案。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
