stock_id,name,產業,新聞
1101,台泥,台泥主要從事水泥及相關建材的生產與銷售，屬於建材產業。近期水泥市場呈現穩定增長趨勢，台泥在水泥生產中扮演重要角色，並積極推動綠能與AI技術的應用，以提升生產效率與環保形象。,台泥5月營收較上月增長3.27%，反映穩定的市場需求。公司董事長張安平近期談及AI時代的挑戰，並強調人類價值的重要性。此外，台泥因涉及員工收回扣事件，已主動提告並全力配合司法調查。
1216,統一,統一主要提供超商零售服務，隸屬於零售業。近期超商市場趨勢顯示，隨著消費者對便利性需求的增加，統一超在健康食品與飲品領域的營收表現增加，尤其是Simple Fit專區的擴大，顯示其在健康飲食市場的定位。,統一超在5月的營收達316億元，年增5.27%，創下新高。統一與統一超的營收雙雙成長，反映其在市場上的營運數據維持。此外，統一超擴大健康食飲專區，營收突破300億元，顯示其在健康飲食領域的積極布局。
1319,東陽,東陽主要從事汽車零件的生產與銷售，隨著全球汽車產業的復甦，需求逐漸回升。公司在汽車零件供應鏈中扮演重要角色，特別是在北美市場，近期因關稅政策的變化，預期下半年出貨將回歸正常。,東陽前5月稅前淨利達18.32億元，EPS為3.11元，5月獲利創下同期第三高紀錄。公司股東會通過配發5元現金股利。隨著銷美關稅的拍板，預期下半年拉貨可望回歸正常，並且Q3營收有望實現年增。
1532,勤美,勤美主要提供藥妝產品，屬於零售業，特別是在藥妝商圈中具有一定的市場定位。近期商圈內發生的招牌掉落事件，可能影響到顧客流量及商圈形象，需持續關注相關影響。,近期勤美商圈發生招牌掉落事件，造成轎車受損及乘客驚嚇，影響商圈安全形象。多篇報導集中於事件的詳細情況，並未涉及公司營收或產品相關資訊。
2317,鴻海,鴻海主要從事電子產品的設計、製造及組裝，特別是在消費電子和AI技術領域。近期與英特爾及施耐德的合作，顯示其在AI資料中心及相關技術的發展上持續推進，符合全球對AI及數據處理需求增長的產業趨勢。,鴻海近期宣布與英特爾及施耐德進行策略合作，推動AI Rack及次世代AI資料中心的發展。此外，鴻海也參與了歐洲AI工廠的組裝工作，顯示其在AI技術及市場的積極布局。
2330,台積電,台積電主要提供半導體製造服務，專注於高效能計算、移動裝置及物聯網等領域。隨著AI需求增長，台積電在供應鏈中扮演關鍵角色，為多家科技巨頭提供先進製程技術。,台積電近期股東會針對AI需求進行討論，並透露供應鏈中多家企業正在洽談合作。公司產能吃緊的情況下，三星代工迎來轉機。何麗梅捐贈台積電股票，顯示對公司未來增值的信心。
2454,聯發科,聯發科主要提供晶片設計服務，專注於無線通訊、數位媒體及AI運算等領域。隨著AI技術的興起，聯發科正積極布局AI相關業務，特別是針對Google TPU的設計訂單，顯示其在AI晶片市場的潛力。,聯發科5月營收為474.34億元，反映穩定的業務表現。近期，聯發科獲得Google TPU的設計訂單，並且在AI業務上展現出新的布局，鎖定兩大商機。
2881,富邦金,富邦金主要提供金融服務，包括銀行、保險及資產管理等，屬於金融業。近期公司調整後獲利創高，反映其在金融市場的穩健表現。,富邦金股東會通過每股配息4.25元，並確認調整後獲利1592億元，EPS達11.36元。蔡明興表示明年股利有望更高，並談及對SpaceX的投資看法。
2885,元大金,元大金主要提供金融服務，涵蓋證券、投資信託及資產管理等業務。隨著金融市場的發展，該公司在資本市場的角色日益重要，特別是在ETF及權證等產品的推廣上。,元大金在2026年前五個月獲利達290.6億元，創下歷史新高，並在股東會上通過每股配發2.2元股利，反映穩定的股利政策及增加的獲利能力。
2891,中信金,中信金主要提供金融服務，包括銀行、保險及證券業務。隨著金融科技的發展及市場需求的變化，該公司持續尋求併購機會以擴大市場佔有率，特別是在證券業務方面。,中信金在股東會上通過配發2.5元現金股利，創下歷史新高。前五個月獲利達347.9億元，EPS為1.78元，反映利息收入及壽險投資的增長。公司也強調將持續尋找證券併購機會。
3017,奇鋐,奇鋐主要從事AI液冷技術的開發與應用，隨著AI技術的普及，液冷解決方案在數據中心及高效能運算領域的需求逐漸增加。公司在液冷技術上具備一定的市場定位，並在相關產業趨勢中扮演重要角色。,奇鋐5月營收較上月增長1.5%，反映營運數據維持。此外，奇鋐在AI液冷技術方面被視為主要受益者，顯示其在新興技術領域的潛力。
3324,雙鴻,雙鴻主要從事散熱解決方案的開發與製造，隨著AI運算需求的增加，散熱技術成為關鍵。公司在散熱產業中扮演重要角色，特別是在雲端運算領域，提供高效能的散熱產品以應對市場需求。,雙鴻在近期的營收報告中顯示，5月營收較上月增長10%。此外，雙鴻科技在中揚光電的董事會改選中獲得一席董事，顯示其在業界的影響力。
3443,創意,創意主要從事AI及ASIC相關產品的開發，隨著AI技術的進步，市場對於高效能晶片的需求增加。公司在AI晶片領域的定位明確，專注於產品定位仍需依公司公告確認。,創意在5月的營收增長132%，反映其在ASIC市場的增加表現。公司正積極推進AI及ASIC專案，預計AI5晶片將於明年第二季量產。
3563,牧德,牧德主要從事電子元件的生產與銷售，隨著科技產業的發展，電子元件需求增加。公司在市場中扮演著關鍵的供應鏈角色，專注於提供高品質的產品以滿足客戶需求。,牧德在2026年5月的營收再創新高，反映公司營運數據維持。此外，牧德在2026年上半年的每股盈餘為9.42元，若無匯損影響，新聞提及達到1股本的獲利。
3653,健策,健策主要提供高階散熱及液冷解決方案，隸屬於電子產業。隨著AI技術的發展，散熱需求持續上升，健策在高值化產品市場中扮演重要角色。,健策5月營收達23.1億元，年增37.7%。法人對其中長期營運展望持正面看法。公司在高階散熱及液冷需求上增加，並計畫攻佔高值化產品市場。
3665,貿聯-KY,貿聯-KY主要提供AI伺服器及相關光通訊技術，專注於資料中心連接技術的發展。隨著AI技術的普及，資料中心需求增加，貿聯-KY在此領域的佈局顯示其在高效能計算和資料傳輸市場中的重要角色。,貿聯-KY宣布以8.5億美元收購Interplex Datacom，強化其在AI資料中心的布局。近期公司因併購案暫停交易，市場對此事件有高度關注。
5871,中租-KY,中租-KY主要提供租賃服務，專注於台灣及東協市場。公司在租賃產業中，隨著市場需求增長，業績持續上升，反映穩定的成長趨勢。,中租-KY在5月獲利年增21%，前5月每股盈餘達4.91元，反映良好的營收表現。公司5月營收雙增，前5月獲利年增4%。
